ID;Company;Rating Date;City;Jobstatus;Position;Business Unit;Header;Text;Rating
494;Gothaer Krankenversicherung AG;07.Jan. 2013;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Karriere / Weiterbildung;Leider Fehlanzeige. Mir wäre nicht bekannt dass sich mehr als 5-6 Personen in den letzten 10 Jahren im Konzern aus dem Bereich heraus weiter entwickelt hätten.;3,00
495;Gothaer Krankenversicherung AG;07.Jan. 2013;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Gehalt / Sozialleistungen;Hier muss noch etwas getan werden. Es gibt für die jüngeren keine Pensionskasse, Gehälter sind teils sehr ungleich verteilt. Liegt auch an der Historie.;3,00
496;Gothaer Krankenversicherung AG;07.Jan. 2013;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Arbeitsbedingungen;Hier muss die Gothaer dringend etwas machen. Neue Stühle, Cafeteria, Kantine, Sitzecken fehlen völlig, Gemütlichkeit fehlt.;4,00
497;Gothaer Krankenversicherung AG;07.Jan. 2013;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Work-Life-Balance;Es ist ein leichter Gruppendruck zu Mehrarbeit festzustellen. Aber diese wird nicht von Führungskräften gefordert und man macht sie eher freiwillig.;3,00
498;Gothaer Krankenversicherung AG;07.Jan. 2013;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Image;Naja, wie bei allen Versichereren. Nach einer dicken Beitragsanpassung schlagen die Wellen hoch, und das Unternehmensimage leidet. Aber man stellt fest dass dann trotzdem die meisten Kollegen zur Gothaer stehen.;4,00
499;Mate Kordic Gothaer Versicherung;05.Okt. 2011;Mönchengladbach;k.A.;Angestellte/r - Arbeiter/in;Recht / Steuern;Image;sehr zu empfehlen!;5,00
500;Gothaer Kunden Service Center Gmbh;04.Sep. 2011;Köln Mülheim;k.A.;keine Angabe;Recht / Steuern;Arbeitsatmosphäre;Der Arbeitgeber eher weniger, allerdings der Teamleiter und die Kollegen;3,67
501;Gothaer Kunden Service Center Gmbh;04.Sep. 2011;Köln Mülheim;k.A.;keine Angabe;Recht / Steuern;Vorgesetztenverhalten;Faires Verhalten der Vorgesetzten, Gleichbehandlung, Förderung;4,75
502;Gothaer Kunden Service Center Gmbh;04.Sep. 2011;Köln Mülheim;k.A.;keine Angabe;Recht / Steuern;Kollegenzusammenhalt;Teamzusammenhalt, angenehme Zusammenarbeit, Hilfe von allen Seite gegeben;5,00
503;Gothaer Kunden Service Center Gmbh;04.Sep. 2011;Köln Mülheim;k.A.;keine Angabe;Recht / Steuern;Interessante Aufgaben;Oftmals Fließbandarbeit, allerdings durch Sonderaufgaben des Teamleiters oder Projekte  usw. abwechslungsreif (sollte man meiner Meinung nach erweitern);3,50
504;Gothaer Kunden Service Center Gmbh;04.Sep. 2011;Köln Mülheim;k.A.;keine Angabe;Recht / Steuern;Kommunikation;regelmäßig;3,67
505;Gothaer Kunden Service Center Gmbh;04.Sep. 2011;Köln Mülheim;k.A.;keine Angabe;Recht / Steuern;Gleichberechtigung;Kollegen werden größtenteils gleich behandelt;4,00
506;Gothaer Kunden Service Center Gmbh;04.Sep. 2011;Köln Mülheim;k.A.;keine Angabe;Recht / Steuern;Karriere / Weiterbildung;Für Quereinsteiger ist dies in jedem Fall gegeben, sei es durch exterene Bildungsträger (Unterstützung durch den Arbeitsgeber), als auch im Betrieb. Für die höheren Teams sind Karrieremöglichkeiten intern kaum gegeben;2,67
507;Gothaer Kunden Service Center Gmbh;04.Sep. 2011;Köln Mülheim;k.A.;keine Angabe;Recht / Steuern;Gehalt / Sozialleistungen;Es reicht zum Leben, aber mehr geht immer. Für Versicherungsfremde ein angemessenes Gehalt, für Versicherungsfachleute nicht angemessen;2,50
508;Gothaer Kunden Service Center Gmbh;04.Sep. 2011;Köln Mülheim;k.A.;keine Angabe;Recht / Steuern;Arbeitsbedingungen;Arbeitsplätze sind zwar modern ausgestattet, allerdings kommt sich oft vor, wie in einer Legebattereie, viel zu viele Leute auf einer Etage. Die Lüftung in den einzelnen Etagen ist so gut wie gar nicht gegeben, dass man allen Mitarbeiterin gerecht wird;1,67
509;Gothaer Kunden Service Center Gmbh;04.Sep. 2011;Köln Mülheim;k.A.;keine Angabe;Recht / Steuern;Umwelt- / Sozialbewusstsein;nicht, dass ich wüsste;1,00
510;Gothaer Kunden Service Center Gmbh;04.Sep. 2011;Köln Mülheim;k.A.;keine Angabe;Recht / Steuern;Work-Life-Balance;Die Arbeitszeiten sind mittlerweile auf einem sehr guten Level, allerdings ist der Faktor der Gleitzeit kaum gegeben durch erhöhte Telefoniezeiten, die einen oft zwingen, bis in die späten Abendstunden zu arbeiten, auch Urlaubswünsche können nicht immer realisiert, da nicht genügend Kontingente gegeben sind;3,00
511;Gothaer Kunden Service Center Gmbh;04.Sep. 2011;Köln Mülheim;k.A.;keine Angabe;Recht / Steuern;Image;Stolz ist relativ. Stolz darauf, in einem tollen Team zu arbeiten, grundsätzlich die netten Kollegen und auch Teamleiter, allerdings würde ich mein Unternehmen nicht weiterempfehlen, da ich selber nicht 100 % zufrieden in meinem Unternehmen bin;2,00
512;Gothaer Allgemeine Versicherung AG;30.Juli 2011;Köln;k.A.;keine Angabe;Recht / Steuern;Arbeitsatmosphäre;Die Arbeitsbelastung ist hoch, aber die Kollegen sind prima und die Vorgesetzten wissen um die Belastung und unterstützen wirklich gut. Es gibt hauptsächlich 2er Büros.;4,00
513;Gothaer Allgemeine Versicherung AG;30.Juli 2011;Köln;k.A.;keine Angabe;Recht / Steuern;Vorgesetztenverhalten;Es gibt natürlich auch Vorgesetzte die man in die Tonne kloppen kann, allerdings sind das sehr wenige. Im allgemeinen kann man auf seinen Chef zählen und fühlt sich immer gut aufgehoben, insbesondere bei wichtigen Themen. Bei sehr vielen stehen die Unternehmensinteressen und nicht die eigenen im Vordergrund, was gerade bei der Karriereplanung der Mitarbeiter förderlich ist.;5,00
514;Gothaer Allgemeine Versicherung AG;30.Juli 2011;Köln;k.A.;keine Angabe;Recht / Steuern;Kollegenzusammenhalt;Die Gothaer-Familie eben. :-);4,00
515;Gothaer Allgemeine Versicherung AG;30.Juli 2011;Köln;k.A.;keine Angabe;Recht / Steuern;Interessante Aufgaben;Es kommt auf den Bereich an,  aber wer will und Engagement zeigt bekommt auch viele spannende Einblicke und Sonderaufgaben.;4,00
516;Gothaer Allgemeine Versicherung AG;30.Juli 2011;Köln;k.A.;keine Angabe;Recht / Steuern;Kommunikation;Wenn man ein paar Jahre dabei ist, kennt man viele Kollegen, die Fluktuation ist niedrig und der Austausch und das Kennenlernen verschiedener Schnittstellen und Abteilungen wird gefördert. So kann man mit einem Griff zum Telefonhörer viel regeln.;4,00
517;Gothaer Allgemeine Versicherung AG;30.Juli 2011;Köln;k.A.;keine Angabe;Recht / Steuern;Gleichberechtigung;Frauen sind auf dem Vormarsch und werden von der Leitung gefördert.;5,00
518;Gothaer Allgemeine Versicherung AG;30.Juli 2011;Köln;k.A.;keine Angabe;Recht / Steuern;Karriere / Weiterbildung;Interessanten Seminarangebot, wer gut ist wird gefördert.;4,00
519;Gothaer Allgemeine Versicherung AG;30.Juli 2011;Köln;k.A.;keine Angabe;Recht / Steuern;Gehalt / Sozialleistungen;Das Versicherungstarifgehalt ist gut, flexible Boni sind möglich. Man kann gut leben, wer mehr will, sollte zu einer größeren Gesellschaft oder zum Makler wechseln.;4,00
520;Gothaer Allgemeine Versicherung AG;30.Juli 2011;Köln;k.A.;keine Angabe;Recht / Steuern;Arbeitsbedingungen;2er Büros, meist funktionierende EDV, und einige Neubauten. Alles okay, es könnte moderner sein.;4,00
521;Gothaer Allgemeine Versicherung AG;30.Juli 2011;Köln;k.A.;keine Angabe;Recht / Steuern;Work-Life-Balance;Flexible Arbeitszeiten, habe noch keine Urlaubssperre erlebt. Wenn man seinen Job im Griff hat, hat man viele Freiheiten.;5,00
522;Gothaer Allgemeine Versicherung AG;30.Juli 2011;Köln;k.A.;keine Angabe;Recht / Steuern;Image;Bei den eigenen Kunden und Vermittlern sehr beliebt durch die hohe Kompetenz der Mitarbeiter.;5,00
523;Gothaer Versicherungsbank VVaG;27.Feb. 2011;Köln;Ex-Job seit 2010;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Vorgesetztenverhalten;Den Vorgesetzten fehlt es an einer entsprechenden Ausbildung zum Führen von Personal.;2,00
524;Gothaer Versicherungsbank VVaG;27.Feb. 2011;Köln;Ex-Job seit 2010;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Kollegenzusammenhalt;Nur eins: Jeder ist selbst der Nächste!;1,00
525;Gothaer Versicherungsbank VVaG;27.Feb. 2011;Köln;Ex-Job seit 2010;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Kommunikation;Zwar ist der Leitsatz: Reden ist gold, schreiben silber...aber das ist nur ein Satz...gelebt wird er nicht.;2,00
526;Gothaer Versicherungsbank VVaG;17.Feb. 2011;Köln;Aktueller Job;Management;Personal / Aus- und Weiterbildung;Arbeitsatmosphäre;Prinzipiell gut. Über Langeweile braucht man nicht zu klagen. Teamarbeit wird groß geschrieben. Wir verstehen auch gemeinsam zu feiern.;4,00
527;Gothaer Versicherungsbank VVaG;17.Feb. 2011;Köln;Aktueller Job;Management;Personal / Aus- und Weiterbildung;Vorgesetztenverhalten;Meistens wird ein situativer Führungsstil an den Tag gelegt, was ich gut finde. Wer seinen Job beherrscht hat viele Freiräume.;4,00
528;Gothaer Versicherungsbank VVaG;17.Feb. 2011;Köln;Aktueller Job;Management;Personal / Aus- und Weiterbildung;Kollegenzusammenhalt;Der Zusammenhatl ist super - das hat auch unsere Mitarbeiterbefragung gezeigt.;5,00
529;Gothaer Versicherungsbank VVaG;17.Feb. 2011;Köln;Aktueller Job;Management;Personal / Aus- und Weiterbildung;Interessante Aufgaben;Durch die flachen Hierarchien (nur 3 Ebenen) ist man schnell mit interessanten Themen befasst. Vieles wird in Projekten erarbeitet.;4,00
530;Gothaer Versicherungsbank VVaG;17.Feb. 2011;Köln;Aktueller Job;Management;Personal / Aus- und Weiterbildung;Kommunikation;Jour fixe, Mitarbeiterinformationsveranstaltungen, eine guter Intranetauftritt und sogar ein eigenes GO-TV können sich sehen lassen.;5,00
531;Gothaer Versicherungsbank VVaG;17.Feb. 2011;Köln;Aktueller Job;Management;Personal / Aus- und Weiterbildung;Gleichberechtigung;Das Thema Diversity gehört zur Personalstrategie. Es gibt ein Frauen-im-Management-Programm.;4,00
532;Gothaer Versicherungsbank VVaG;17.Feb. 2011;Köln;Aktueller Job;Management;Personal / Aus- und Weiterbildung;Umgang mit älteren Kollegen;Die Gothaer ist für ihr hervorragendes Demografiemanagement ausgezeichnet worden (Corporate health award 2010).;5,00
533;Gothaer Versicherungsbank VVaG;17.Feb. 2011;Köln;Aktueller Job;Management;Personal / Aus- und Weiterbildung;Karriere / Weiterbildung;Es gibt für alle Ebenen professionelle Weiterbildungsprogramme, für Potenzialträger sogar internationale Programme.;5,00
534;Gothaer Versicherungsbank VVaG;17.Feb. 2011;Köln;Aktueller Job;Management;Personal / Aus- und Weiterbildung;Gehalt / Sozialleistungen;Die Versicherungswirtschaft zahlt auch im Tarifbereich besser als manche andere Branche. Bei guten Leistungen erhöht sich die variable Vergütung.;5,00
535;Gothaer Versicherungsbank VVaG;17.Feb. 2011;Köln;Aktueller Job;Management;Personal / Aus- und Weiterbildung;Arbeitsbedingungen;Architektonisch ansprechende Zentrale, gute Büromöbel und moderne Technik.;4,00
536;Gothaer Versicherungsbank VVaG;17.Feb. 2011;Köln;Aktueller Job;Management;Personal / Aus- und Weiterbildung;Work-Life-Balance;Sehr gutes Gesundheitsmanagement, eigenes Fitness-Center, Sportgemeinschaft, eine Kooperation mit einem Kindergarten erleichtern vieles. Aber man muss schon auch selbst darauf achten. Wenn man gut ist, wird man auch sehr viel nachgefragt.;4,00
537;Gothaer Versicherungsbank VVaG;17.Feb. 2011;Köln;Aktueller Job;Management;Personal / Aus- und Weiterbildung;Image;Das Unternehmen hat einen guten Ruf, auch bei den Wettbewerbern. In den letzten Jahren hat das Unternehmen sich sehr gut entwickelt.;4,00
538;Agentur der Gothaer Versicherungen Hauptgeschäftsstelle Klaus Lehmann;16.Feb. 2011;Rosbach v d Höhe;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Vorgesetztenverhalten;"Das gilt jetzt mal für alle Punkte unter der Überschrift ""Wohlfühlfaktor"": Grundsätzlich haben wir ein sehr gutes Arbeitsklima, einen guten Zusammenhalt unter den Kollegen, Vorgesetzte, die hinter einem stehen (oder auch mal vor einem - je nachdem was gerade Not tut) und ein interessantes Aufgabenfeld. Aber natürlich gibt es in einem so großen Unternehmen auch Personen, mit denen man vielleicht nicht so gut zurecht kommt oder Aufgaben, die einem keinen Spaß machen. Ist aber zum Glück die Ausnahme...";4,00
539;Agentur der Gothaer Versicherungen Hauptgeschäftsstelle Klaus Lehmann;16.Feb. 2011;Rosbach v d Höhe;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Gehalt / Sozialleistungen;"Ich bin zufrieden und durch das vor 2 Jahren eingeführte Bonusprogramm kann man sich bei Zielerreichung auch noch was ""dazu verdienen"".";4,00
540;Agentur der Gothaer Versicherungen Hauptgeschäftsstelle Klaus Lehmann;16.Feb. 2011;Rosbach v d Höhe;Aktueller Job;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Image;Grundsätzlich genießt das Unternehmen einen sehr positiven Ruf, als Arbeitgeber durchaus weiterzuempfehlen. Auch die meisten Produkte empfehle ich weiter, aber wie überall gibt es auch bei uns das ein oder andere Produkt, das andere besser können.;4,00
541;Agentur der Gothaer Versicherungen Hauptgeschäftsstelle Klaus Lehmann;14.Feb. 2011;Rosbach v d Höhe;Ex-Job seit 2008;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Interessante Aufgaben;Routine gibt den Ton an, Abwechslung wäre nett;2,00
542;Agentur der Gothaer Versicherungen Hauptgeschäftsstelle Klaus Lehmann;14.Feb. 2011;Rosbach v d Höhe;Ex-Job seit 2008;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Kommunikation;funktioniert von oben, aber nicht zwischen den Bereichen;3,00
543;Agentur der Gothaer Versicherungen Hauptgeschäftsstelle Klaus Lehmann;14.Feb. 2011;Rosbach v d Höhe;Ex-Job seit 2008;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Umgang mit älteren Kollegen;viel ältere Kollegen, scheinen sich wohl zu fühlen;4,00
544;Agentur der Gothaer Versicherungen Hauptgeschäftsstelle Klaus Lehmann;14.Feb. 2011;Rosbach v d Höhe;Ex-Job seit 2008;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Gehalt / Sozialleistungen;große Ungleichheit bei gleichen Jobs;3,00
545;Agentur der Gothaer Versicherungen Hauptgeschäftsstelle Klaus Lehmann;14.Feb. 2011;Rosbach v d Höhe;Ex-Job seit 2008;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Work-Life-Balance;zweitweise hoher Druck, zeitweise geht es;3,00
546;Agentur der Gothaer Versicherungen Hauptgeschäftsstelle Klaus Lehmann;14.Feb. 2011;Rosbach v d Höhe;Ex-Job seit 2008;Angestellte/r - Arbeiter/in;Administration / Verwaltung;Image;angesehenes Unternehmen mit gutem Ruf;5,00
547;Gothaer Systems;14.Feb. 2011;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Arbeitsatmosphäre;Es existieren sehr starre Verwaltungswege, die uns keine Möglichkeiten geben sich zu entfalten. Ein typisches Beispiel einer Firma wo es wichtig ist 8 Stunden auf der Arbeit zu sein! Die Selbstorganisation der Arbeit ist ein riesiges Monstrum.;2,00
548;Gothaer Systems;14.Feb. 2011;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Vorgesetztenverhalten;Überwiegend ja, aber auch hier sind die Vorgesetzten eingebunden in einen starren und vorgegebenen Rahmen.;4,00
549;Gothaer Systems;14.Feb. 2011;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Kollegenzusammenhalt;Innerhalb der Abteilung sehe ich hier keine Probleme. Abteilungsübergreifend teilweise etwas träger.;4,00
550;Gothaer Systems;14.Feb. 2011;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Interessante Aufgaben;Die Einteilung ist schwierig, es gibt zu viele Klein- bis Miniaufträge, die dann auch immer Vorrang haben. Und ständig der Kampf das alles irgendwie bezahlt werden muss, aber kein Geld freigegeben ist.;2,00
551;Gothaer Systems;14.Feb. 2011;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Kommunikation;Nur sehr schleppend werden Informationen weitergegeben. Beim Einholen von Informationen zu laufenden Projekten ist alles gut solange die Mitarbeiter einer Abteilung untereinander kommunizieren. Abteilungsübergreifend sieht die Kollegialität teilweise schon anders aus.;3,00
552;Gothaer Systems;14.Feb. 2011;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Arbeitsbedingungen;Leider kein Geld für vernünftige Räumlichkeiten oder Büromöbel.;3,00
553;Gothaer Systems;14.Feb. 2011;Köln;Aktueller Job;Angestellte/r - Arbeiter/in;IT;Work-Life-Balance;Sehr schwieriges Thema, da die Anreisezeit ziemlich lange ist. Aber auch die Möglichkeit mal von zu Hause zu arbeiten wird einem nicht gegeben.;3,00
554;Gothaer Kunden Service Center Gmbh;08.Feb. 2011;Köln Mülheim;Aktueller Job;Angestellte/r - Arbeiter/in;Produktion;Work-Life-Balance;Leider sind im Bereich der work life balance noch Verbesserungsmöglichkeiten gegeben. Jedoch versuchen die Führungsverantwortlichen hier durch Verkürzung der Service Zeiten und Verringerung der Arbeitszeiten sehr viel, um dies zu ermöglichen. Die erforderliche Nachbesetzung von neuen Mitarbeitern wird fieberhaft umgesetzt, jedoch ist dies aufgrund der Marktsituation wohl schwieriger als gedacht und geht noch zu Lasten der Mitarbeiter;3,00
555;Gothaer Allgemeine Versicherung AG;04.Juli 2019;Stuttgart;Gerade in Ausbildung;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Die Ausbilder;Sehr freundlich und hilfsbereit;5,00
556;Gothaer Allgemeine Versicherung AG;04.Juli 2019;Stuttgart;Gerade in Ausbildung;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Spaßfaktor;Die Stimmung am Arbeitsplatz ist i.d.R. sehr positiv;5,00
557;Gothaer Allgemeine Versicherung AG;04.Juli 2019;Stuttgart;Gerade in Ausbildung;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Betriebsklima;Es herrscht eine sehr gute Arbeitsatmosphäre !;5,00
558;Gothaer Allgemeine Versicherung AG;04.Juli 2019;Stuttgart;Gerade in Ausbildung;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Arbeitszeiten;Gleitzeit;5,00
559;Gothaer Versicherungen;24.Juni 2019;Köln;Ausbildung abgeschlossen;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Die Ausbilder;Qualitativ hochwertige Ausbildung von netten Ausbildern;5,00
560;Gothaer Versicherungen;24.Juni 2019;Köln;Ausbildung abgeschlossen;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Spaßfaktor;Hoch. Abwechslungsreiche und interessante Tätigkeiten in einem super Team.;5,00
561;Gothaer Versicherungen;24.Juni 2019;Köln;Ausbildung abgeschlossen;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Aufgaben/Tätigkeiten;Vor allem Berechnung von Versicherungen und Betreuung von Kunden. Neben der Ausbildung bleibt noch genug Zeit zum Lernen und zu besonderen Anlässen (Projekt,Prüfungen) kann nach Rücksprache auch Arbeitszeit verwendet werden;5,00
562;Gothaer Versicherungen;24.Juni 2019;Köln;Ausbildung abgeschlossen;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Abwechslung;Spannendes und abwechslungsreiches Alltagsgeschäft. In der Regionaldirekton durch die räumliche Gebundenheit etwas eingeschränkt. Dafür aber auch Außendiensteinsätze;4,00
563;Gothaer Versicherungen;24.Juni 2019;Köln;Ausbildung abgeschlossen;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Respekt;Äußerst respektvoller Umgang;5,00
564;Gothaer Versicherungen;24.Juni 2019;Köln;Ausbildung abgeschlossen;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Karrierechancen;Bei erfolgreichem Abschluss vielfältige Möglichkeiten zur Weiterbeschäftigung;4,00
565;Gothaer Versicherungen;24.Juni 2019;Köln;Ausbildung abgeschlossen;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Betriebsklima;Sehr entspanntes Arbeiten mit freundlichen Kollegen;5,00
566;Gothaer Versicherungen;24.Juni 2019;Köln;Ausbildung abgeschlossen;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Ausbildungsvergütung;Tarifvertrag;5,00
567;Gothaer Versicherungen;24.Juni 2019;Köln;Ausbildung abgeschlossen;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Arbeitszeiten;Gleitzeit. Nach Absprache mit den Kollegen kann Arbeitszeit flexibel eingeteilt werden;5,00
568;Gothaer Allgemeine Versicherung AG;13.Mai 2019;Köln;k.A.;Angestellte/r - Arbeiter/in;Sonstige;Die Ausbilder;Ich bin mit Bauchschmerzen zur Arbeit gegangen, weil jeder Tag unerträglich war mit meinen Ausbildern. Kommunikationsprobleme, da diese ausschließlich über E-Mail erfolgte, obwohl ich Azubine im Büro nebenan saß. Fakt war außerdem immer: DIE AZUBIS WAREN DAS! Ohne vorher mit uns zu sprechen, wurde direkt Beschwerde eingelegt. Wenn man mal einen Fehler machte verdrehte man direkt genervt die Augen.  Auf meinen Wunsch in eine Agentur versetzt zu werden, sagte man mir immer dies sei nicht möglich. Da ich wirklich kurz davor war alles hinzuwerfen weil mich die Situation so psychisch belastet hat, habe ich in ein anderes Unternehmen gewechselt. Kurz nachdem ich bei der Gothaer gekündigt hatte, konnte man mit aufeinmal alles wovor ich vorher ein halbes Jahr gut gekämpft habe ermöglichen. Ich weiß, so wird es sicherlich nicht überall sein, aber für die RD Köln kann ich leider kein positives Feedback geben!;2,00
569;Gothaer Allgemeine Versicherung AG;13.Mai 2019;Köln;k.A.;Angestellte/r - Arbeiter/in;Sonstige;Aufgaben/Tätigkeiten;Waren nach einem halben Jahr Ausbildung noch immer die gleichen!;3,00
570;Gothaer Allgemeine Versicherung AG;13.Mai 2019;Köln;k.A.;Angestellte/r - Arbeiter/in;Sonstige;Respekt;Von den Vertriebsleitern absolut ! Jedoch vom Innendienst keinerlei Respekt gegenüber den Azubis;2,00
571;Gothaer Allgemeine Versicherung AG;13.Mai 2019;Köln;k.A.;Angestellte/r - Arbeiter/in;Sonstige;Karrierechancen;Ganz klar, sind gegeben ! Förderung der Azubis echt gut;4,00
572;Gothaer Allgemeine Versicherung AG;13.Mai 2019;Köln;k.A.;Angestellte/r - Arbeiter/in;Sonstige;Betriebsklima;Du sitzt dort mit der Angst, wieder für irgendwas schuldig gemacht zu werden;2,00
573;Gothaer Allgemeine Versicherung AG;13.Mai 2019;Köln;k.A.;Angestellte/r - Arbeiter/in;Sonstige;Ausbildungsvergütung;Mega!;5,00
574;Gothaer;04.Apr. 2018;Köln;Gerade in Ausbildung;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Die Ausbilder;Kompetent und sorgsam. Bei Fragen oder Hilfe kann man sich immer an Sie wenden. Gut finde ich auch dass man mehrere Ansprechpartner hat.;5,00
575;Gothaer;04.Apr. 2018;Köln;Gerade in Ausbildung;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Spaßfaktor;Natürlich gibt es auch stressige Phasen, besonders zum Jahresende, aber die Gothaer ist wie eine große Familie mit der die Arbeit natürlich auch Spaß macht.;4,00
576;Gothaer;04.Apr. 2018;Köln;Gerade in Ausbildung;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Aufgaben/Tätigkeiten;Hauptsächlich im Außendienst, deshalb ist der Arbeitsalltag super abwechslungsreich. Natürlich gibt es auch mal Tage die man nur im Büro verbringt um sich um das administrative zu kümmern.;5,00
577;Gothaer;04.Apr. 2018;Köln;Gerade in Ausbildung;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Abwechslung;Durch den Agentureinsatz super abwechslungsreich.;5,00
578;Gothaer;04.Apr. 2018;Köln;Gerade in Ausbildung;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Respekt;Respektvoller Umgang im Unternehmen.;5,00
579;Gothaer;04.Apr. 2018;Köln;Gerade in Ausbildung;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Karrierechancen;Auch nach der Ausbildung hat man viele Möglichkeiten weiterhin im Betrieb zu bleiben. Die Gothaer fördert sehr gerne fleißige und gute Azubis. Besonders das Trainee Programm unterstützt junge Berufseinsteiger weiterhin 3 Jahre mit intensiver Förderung zur Selbstständigkeit.;5,00
580;Gothaer;04.Apr. 2018;Köln;Gerade in Ausbildung;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Betriebsklima;Entspannt und respektvoll.;5,00
581;Gothaer;04.Apr. 2018;Köln;Gerade in Ausbildung;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Ausbildungsvergütung;Grundvergütung für eine Ausbildung hoch zusätzlich noch die Möglichkeit dies durch Provision aufzubessern;5,00
582;Gothaer;04.Apr. 2018;Köln;Gerade in Ausbildung;Angestellte/r - Arbeiter/in;Vertrieb / Verkauf;Arbeitszeiten;Gleitzeit;5,00
583;Gothaer Finanzholding AG;26.Feb. 2015;Köln;Ausbildung abgeschlossen in 2015;Angestellte/r - Arbeiter/in;Finanzen / Controlling;Abwechslung;Abteilungswechsel innerhalb des Studiums jede 4-9 Monate;5,00
584;Gothaer Finanzholding AG;26.Feb. 2015;Köln;Ausbildung abgeschlossen in 2015;Angestellte/r - Arbeiter/in;Finanzen / Controlling;Arbeitszeiten;Gleitzeit;5,00
